Susan Harrison;3;4;2;5;4;1;
Micheal Jones;4;8;2;4;6;9;
David Dawson;0;5;8;8;0;7;
Audrey Davis;8;3;0;5;4;6;
April Duke;0;4;1;2;9;4;
Abigail Little;5;8;0;8;6;7;
Brett Rose;6;9;1;9;7;8;
Alan Young;2;7;4;4;1;2;
Holly Gonzalez;2;3;6;7;5;9;
Lauren Tyler;3;9;4;2;0;6;
Judy Trujillo;5;8;3;3;8;1;
Robert Short;0;1;7;3;0;9;
Stephanie Wright;0;3;2;7;1;4;
Roy Smith;3;6;2;7;3;5;
Brittany Franco;0;5;9;5;2;0;
Ariel Mitchell;1;5;0;8;9;3;
Mr. Joshua Sosa;6;7;3;0;3;7;
Frederick Lowe;0;3;7;7;0;9;
Joseph Coleman;8;7;3;1;4;0;
Patricia Smith;5;1;7;4;0;7;
Heidi West;3;9;7;0;5;8;
Dana Mendez;7;9;6;5;6;7;
Michael Bennett;5;8;9;8;1;4;
Michael Dalton;1;3;9;5;1;4;
Lisa Kim;0;9;7;2;6;3;
Desiree Williams;3;5;4;5;7;1;
Haley Wood;2;8;3;0;5;2;
Samantha Brown;2;7;4;3;5;6;
Larry Sharp;7;6;2;5;8;3;
Christopher Harris;2;5;0;8;3;6;
Paul Haynes;5;3;6;0;1;7;
Brooke Becker;8;3;0;2;7;1;
Cynthia Alexander;3;8;9;7;0;8;
Michael Gentry;3;2;5;1;9;8;
Alexis Clements;7;6;5;9;4;1;
Christopher Jackson;9;5;6;6;1;8;
Erica Arias;9;8;3;6;5;1;
Amanda Smith;5;7;6;6;0;2;
Kelli Jones;9;1;3;7;1;2;
Tammy Sims;2;6;7;7;0;9;
Jennifer Williams;2;1;6;2;0;7;
Danielle Warren;8;2;3;1;5;2;
Ryan Fox;0;5;2;7;6;2;
Lisa Murray;1;3;7;6;0;1;
Kellie Sloan;9;3;4;7;2;9;
Thomas Stewart;4;9;1;8;6;5;
Robert Reese;6;8;2;5;4;8;
Sean Burns;8;7;5;0;5;4;
Kelly Yang;9;6;8;7;3;6;
Richard Fuller;5;6;9;0;5;2;
Valerie Bryant;2;1;4;2;0;1;
Benjamin Brown;0;6;9;1;9;4;
Louis Murray;1;2;0;6;3;1;
Melissa Williams;8;1;5;6;9;4;
Stephanie Taylor;9;3;0;2;7;0;
Angela Tucker;3;8;7;5;6;9;
James Thomas;0;8;4;9;1;4;
Alexandra Joyce;3;1;6;2;0;6;
Lisa Cunningham;5;4;6;1;9;3;
Alec Munoz;1;6;8;2;6;0;
Nicholas Harris;7;2;6;4;6;9;
Danny Quinn;1;2;3;4;3;9;
Jeffrey Harvey;5;1;8;0;2;5;
Lindsey Miller;8;0;7;6;1;7;
Vicki Cannon;7;9;0;6;0;8;
Timothy Bennett;7;0;6;5;2;9;
Rhonda Carter;2;7;8;5;4;2;
Melissa Perez;8;4;0;0;6;7;
Steven Berger;5;6;4;2;9;7;
James Reyes;5;8;3;1;0;8;
Miranda Rodriguez;9;2;1;5;8;1;
Frederick Garcia;7;2;4;9;8;5;
Nathan Graham;4;2;1;4;0;7;
George Jackson;6;7;0;0;9;1;
Jocelyn Stokes;1;4;3;3;9;8;
Wesley Thornton;0;3;4;1;6;0;
Kristen Coleman;3;7;6;6;0;1;
Barry Cannon;6;8;7;2;5;3;
Taylor Johnson;5;7;4;7;1;5;
Rachael Morse;5;7;1;4;1;0;
Adam Chan PhD;6;9;1;2;8;9;
Andrew Jones;7;3;9;6;7;3;
Paul Ortega;3;1;0;9;5;2;
James Ruiz;1;3;9;7;0;6;
Crystal Avery;2;6;9;6;5;1;
Jacob Myers;4;0;9;1;7;6;
Michele Ramos;2;4;0;8;6;3;
Steven Gonzalez;6;3;0;2;5;9;
Kyle Nichols;9;1;7;2;3;0;
Micheal Trujillo;3;9;1;4;5;0;
Julia Powers;4;6;8;6;1;3;
Mrs. Jennifer Alexander MD;7;8;0;2;4;6;
Ryan Ramirez;8;2;1;5;1;6;
James Ochoa;1;8;9;1;7;0;
Laura Preston;6;4;1;8;0;9;
Emily Wolf;7;3;4;0;7;6;
Vickie Austin;5;3;6;5;9;0;
Paul Mills;0;4;2;4;8;7;
Larry Mason;1;7;5;7;0;5;
Lori Carter;7;5;2;6;4;8;
